# of Hidden Nodes           Accuracy
1                           0.7878548895899053
2                           0.8354363827549948
3                           0.842534174553102
4                           0.8588328075709779
5                           0.8640904311251314
6                           0.8614616193480547
7                           0.861198738170347
8                           0.8625131440588854
9                           0.8680336487907466
10                          0.8638275499474237
# of Hidden Nodes          Accuracy
6                          0.8609358569926393
7                          0.8590956887486856
8                          0.8667192429022083
9                          0.8688222923238696
10                          0.8667192429022083
