# of Hidden Nodes          Accuracy
3803                           0.6409043112513144
3803                           0.8338590956887487
3803                           0.8467402733964248
3803                           0.8606729758149316
3803                           0.8661934805467929
3803                           0.8656677181913774
3803                           0.8698738170347003
3803                           0.8646161934805467
3803                           0.8638275499474237
3803                           0.8730283911671924
